Time_Years,AIS_Hazard_Rate,GIS_Hazard_Rate
11.799999999999999,0.09786362172763902,0.07290246817674846
11.899999999999999,0.1096573986745796,0.07394517061620093
11.999999999999998,0.10792633183010054,0.07020902515479673
12.099999999999998,0.10833254934660802,0.07481390889598605
12.2,0.10002874794854585,0.07779863343153588
12.299999999999999,0.1117757568778336,0.08318164396490112
12.399999999999999,0.09792666622366895,0.08133956400696922
12.499999999999998,0.10803261053710267,0.08792640611471826
12.599999999999998,0.11620150461202877,0.07394103996333751
12.7,0.10043617389133282,0.08275666491199844
12.799999999999999,0.10268595223450815,0.07992905570770409
12.899999999999999,0.10613346691748768,0.09057864429571798
12.999999999999998,0.10322501102063002,0.07620542215347113
13.099999999999998,0.09808588594702684,0.07666558831996029
13.2,0.10626868935221002,0.07848451825426137
13.299999999999999,0.10069110599649361,0.07147928681054971
13.399999999999999,0.10843763472944401,0.08008727427431224
13.499999999999998,0.10153011450216809,0.07953767002556482
13.599999999999998,0.11392520088262201,0.08470258621633164
13.7,0.10229849840718122,0.08627668111345368
13.799999999999999,0.10463484651258592,0.0945660393812646
13.899999999999999,0.11033449056656192,0.09055458832673272
13.999999999999998,0.10012589987741656,0.08353523480810772
14.099999999999998,0.10742260755327389,0.08254496368029524
14.2,0.11281807771174371,0.09011391684518684
14.299999999999999,0.09823417096083768,0.08167043890316839
14.399999999999999,0.10717634149179676,0.09804618271816065
14.499999999999998,0.10752672504804928,0.09540337344311259
14.599999999999998,0.11010330722826718,0.08777757852959991
14.7,0.09996925025502017,0.08217506809528635
14.799999999999999,0.09950464416615745,0.09812738656218509
14.899999999999999,0.10866285137798426,0.09140260941571221
14.999999999999998,0.10747775360574773,0.09878167415245988
15.099999999999998,0.10717862607502301,0.08523773824923803
15.199999999999998,0.1075855509090777,0.09083028537905827
15.299999999999999,0.10237431933938965,0.09447066294303536
15.399999999999999,0.10685099518927042,0.09529663136388543
15.499999999999998,0.10706468615157862,0.09342868498828279
15.599999999999998,0.10193163679359664,0.09941054595803378
15.699999999999998,0.1147309662912219,0.09157547810000058
15.799999999999999,0.10766474173631219,0.0968189667724244
15.899999999999999,0.09922747744651636,0.09874962630670762
15.999999999999998,0.10835026312562822,0.10133762626905918
16.099999999999998,0.10007281427787779,0.10294079043982715
16.2,0.10875574276162496,0.09437678954081063
16.3,0.11048290363555503,0.09294671309693917
16.4,0.10045176551633246,0.1076229520107271
16.5,0.1092330881739612,0.10351342191174981
16.6,0.10633705253961451,0.09872670311968637
16.7,0.10823642719741201,0.11084217963069902
16.8,0.11345923335885269,0.104282076875168
16.9,0.10259375622364787,0.1102174735746401
17.0,0.09989385075066873,0.10527586401198881
17.1,0.09905331808455538,0.11585929517996549
17.2,0.09925683625449182,0.11494954371838885
17.3,0.10278212770960846,0.10554530271439476
17.4,0.1047020056682481,0.11226526216217918
17.5,0.10420527763924699,0.11125157110595042
17.6,0.10678039095622376,0.11548513309630372
17.7,0.10252931096346414,0.10443464195635872
17.8,0.10954907454514774,0.11330680050986874
17.9,0.10077259631936804,0.11578594959474175
18.0,0.11550867183334675,0.10231741367899554
18.1,0.10484567070777329,0.10581210249839951
18.2,0.09723870765986917,0.10214951812354517
18.3,0.09597493680391617,0.11161592879074016
18.4,0.10354449433925354,0.11716795819256004
18.5,0.09981546505984004,0.12170931612467766
18.6,0.10430142451208367,0.11518528871691369
18.7,0.10289433010561312,0.12357517649328853
18.8,0.09995887281586865,0.10914887542497492
18.9,0.09588215626261538,0.10814975446989086
19.0,0.09233330299311852,0.11700621212280085
19.1,0.09746475824946998,0.11982156181259777
19.2,0.10376757150863598,0.11835504477804805
19.3,0.10034281062413247,0.10879859196893642
19.4,0.09282899965818081,0.11930748622218913
19.5,0.09970760282673814,0.11384802286784608
19.6,0.10055100676367432,0.12433601706513786
19.7,0.09398663374143947,0.12343792950208915
19.8,0.09895488764593258,0.11752282329058546
19.9,0.09825654619768365,0.12027017158615601
20.0,0.09202884850665409,0.11816072251401202
20.1,0.09930984717444578,0.12376067858770821
20.2,0.10010111096613447,0.12946706962719753
20.3,0.10248784323972199,0.12038001174363092
20.4,0.10211616842186519,0.12844615850351512
20.5,0.08973260523687863,0.12389192178468099
20.6,0.09170489253748955,0.12319612966584877
20.7,0.09874157911716319,0.12724262597800498
20.8,0.09850708330150675,0.1232188501162982
20.9,0.09828455353354654,0.1262440991522764
21.0,0.11474358872539825,0.12364024016668539
21.1,0.0981044972233097,0.14007053924482887
21.2,0.1006975249233888,0.13104051529072283
21.3,0.09955893651702374,0.12798285394151854
21.4,0.09781473299624795,0.13316866498576987
21.5,0.09274993565403697,0.13215440913426188
21.599999999999998,0.09788932617042395,0.13222848533566722
21.7,0.08999828114206802,0.13702145078416772
21.8,0.09244600515883114,0.13835543978480444
21.9,0.09097076913354428,0.1325326794471325
22.0,0.09357427684408672,0.13292337793257905
22.099999999999998,0.10450538078526554,0.1350444946006615
22.2,0.08336283732703459,0.12552743121335913
22.3,0.09589746320608028,0.13007836567666156
22.4,0.08416953469317577,0.1451059762754942
22.5,0.08964038768385987,0.1471137274563953
22.599999999999998,0.09721174162285405,0.13826099264172428
22.7,0.09185536568845441,0.1430062416054023
22.8,0.08591227985205062,0.1422969915134584
22.9,0.08749160961756691,0.15675242873363418
23.0,0.09423335191898963,0.1475731831991482
23.099999999999998,0.08695089918347167,0.14195300463518876
23.2,0.09145255145681684,0.13843217434020771
23.3,0.09036582300722101,0.1357949288925393
23.4,0.08664786794208182,0.14546176262378052
23.5,0.10039371734067623,0.14127997466864023
23.599999999999998,0.09261196067229678,0.1385677437976906
23.7,0.07908528221789819,0.14306343187508366
23.8,0.0899121760866211,0.14150584022884158
23.9,0.08544017956099167,0.15596657237289366
24.0,0.09278080158832124,0.15255634693289538
24.099999999999998,0.08432588697889286,0.14872556889218233
24.2,0.08748501345502538,0.15678243674383283
24.3,0.09035420224262852,0.1503868415382381
24.4,0.09192899262372645,0.14631086294397594
24.5,0.08137008094831115,0.15885018828758285
24.599999999999998,0.08547081305999896,0.15454640207027512
24.7,0.08454077276997542,0.14728290503083685
24.8,0.08342147050610674,0.15213472636266837
24.9,0.09528845542800168,0.14932561243677991
25.0,0.08825962305566669,0.1474069889994993
